repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
fhdsl/metricminer	2024-04-16	1	1	NA	NA
fhdsl/metricminer	2024-04-17	1	1	8	2
fhdsl/metricminer	2024-04-18	1	1	1	1
fhdsl/metricminer	2024-04-25	1	1	NA	NA
fhdsl/metricminer	2024-04-19	NA	NA	1	1
fhdsl/metricminer	2024-04-20	NA	NA	2	2
fhdsl/metricminer	2024-04-21	NA	NA	3	3
fhdsl/metricminer	2024-04-22	NA	NA	1	1
fhdsl/metricminer	2024-04-23	NA	NA	2	2
fhdsl/metricminer	2024-04-24	NA	NA	1	1
fhdsl/metricminer-dashboard	2024-04-16	1	1	NA	NA
fhdsl/metricminer-dashboard	2024-04-17	1	1	7	1
fhdsl/metricminer-dashboard	2024-04-18	1	1	NA	NA
fhdsl/metricminer-dashboard	2024-04-21	19	9	21	2
fhdsl/metricminer-dashboard	2024-04-19	NA	NA	1	1
fhdsl/metricminer-dashboard	2024-04-20	NA	NA	1	1
jhudsl/OTTR_Template	2024-04-15	7	4	24	4
jhudsl/OTTR_Template	2024-04-17	6	4	23	6
jhudsl/OTTR_Template	2024-04-18	36	8	65	3
jhudsl/OTTR_Template	2024-04-19	1	1	8	2
jhudsl/OTTR_Template	2024-04-20	1	1	NA	NA
jhudsl/OTTR_Template	2024-04-22	2	2	4	2
jhudsl/OTTR_Template	2024-04-23	1	1	1	1
jhudsl/OTTR_Template	2024-04-24	1	1	8	3
jhudsl/OTTR_Template	2024-04-25	1	1	1	1
jhudsl/OTTR_Template	2024-04-26	1	1	2	2
jhudsl/OTTR_Template	2024-04-27	3	3	NA	NA
jhudsl/OTTR_Template	2024-04-14	NA	NA	1	1
jhudsl/OTTR_Template	2024-04-16	NA	NA	10	3
jhudsl/OTTR_Template	2024-04-21	NA	NA	1	1
jhudsl/OTTR_Template_Website	2024-04-18	19	3	57	3
jhudsl/OTTR_Template_Website	2024-04-22	6	4	19	2
jhudsl/OTTR_Template_Website	2024-04-16	NA	NA	10	1
jhudsl/OTTR_Template_Website	2024-04-17	NA	NA	5	2
jhudsl/OTTR_Template_Website	2024-04-20	NA	NA	2	1
jhudsl/OTTR_Template_Website	2024-04-23	NA	NA	10	2
jhudsl/OTTR_Template_Website	2024-04-24	NA	NA	9	4
