repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
fhdsl/metricminer	2024-02-26	29	2	29	2
fhdsl/metricminer	2024-02-27	2	1	18	1
fhdsl/metricminer	2024-02-29	1	1	7	2
fhdsl/metricminer	2024-03-01	10	1	16	3
fhdsl/metricminer	2024-03-04	1	1	6	1
fhdsl/metricminer	2024-03-05	35	5	26	3
fhdsl/metricminer	2024-03-06	56	13	21	1
fhdsl/metricminer	2024-03-08	1	1	4	3
fhdsl/metricminer	2024-02-25	NA	NA	2	2
fhdsl/metricminer	2024-02-28	NA	NA	3	2
fhdsl/metricminer	2024-03-07	NA	NA	3	1
fhdsl/metricminer	2024-03-09	NA	NA	1	1
fhdsl/metricminer.org	2024-02-26	3	3	12	1
fhdsl/metricminer.org	2024-02-29	1	1	NA	NA
fhdsl/metricminer.org	2024-03-04	1	1	NA	NA
fhdsl/metricminer.org	2024-02-28	NA	NA	1	1
