repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
fhdsl/metricminer	2024-03-18	18	7	19	2
fhdsl/metricminer	2024-03-21	7	3	29	6
fhdsl/metricminer	2024-03-23	1	1	NA	NA
fhdsl/metricminer	2024-03-28	1	1	5	3
fhdsl/metricminer	2024-03-29	1	1	NA	NA
fhdsl/metricminer	2024-03-19	NA	NA	1	1
fhdsl/metricminer	2024-03-22	NA	NA	8	3
fhdsl/metricminer	2024-03-25	NA	NA	2	2
fhdsl/metricminer	2024-03-30	NA	NA	1	1
fhdsl/metricminer-dashboard	2024-03-18	1	1	16	6
fhdsl/metricminer-dashboard	2024-03-21	1	1	11	2
fhdsl/metricminer-dashboard	2024-03-22	1	1	2	1
fhdsl/metricminer-dashboard	2024-03-24	12	5	NA	NA
fhdsl/metricminer-dashboard	2024-03-28	1	1	NA	NA
fhdsl/metricminer-dashboard	2024-03-29	29	5	41	10
fhdsl/metricminer-dashboard	2024-03-20	NA	NA	17	7
fhdsl/metricminer-dashboard	2024-03-23	NA	NA	1	1
fhdsl/metricminer-dashboard	2024-03-25	NA	NA	1	1
jhudsl/OTTR_Template	2024-03-17	3	1	18	1
jhudsl/OTTR_Template	2024-03-18	3	3	34	4
jhudsl/OTTR_Template	2024-03-20	1	1	73	3
jhudsl/OTTR_Template	2024-03-22	10	5	127	5
jhudsl/OTTR_Template	2024-03-23	4	2	6	5
jhudsl/OTTR_Template	2024-03-24	1	1	1	1
jhudsl/OTTR_Template	2024-03-25	16	5	96	6
jhudsl/OTTR_Template	2024-03-26	3	1	NA	NA
jhudsl/OTTR_Template	2024-03-28	2	2	9	2
jhudsl/OTTR_Template	2024-03-29	8	3	28	2
jhudsl/OTTR_Template	2024-03-30	5	3	NA	NA
jhudsl/OTTR_Template	2024-03-19	NA	NA	2	1
jhudsl/OTTR_Template	2024-03-21	NA	NA	17	4
jhudsl/OTTR_Template	2024-03-27	NA	NA	13	3
jhudsl/OTTR_Template_Website	2024-03-18	1	1	NA	NA
jhudsl/OTTR_Template_Website	2024-03-20	2	2	16	2
jhudsl/OTTR_Template_Website	2024-03-21	4	1	12	3
jhudsl/OTTR_Template_Website	2024-03-22	12	4	76	5
jhudsl/OTTR_Template_Website	2024-03-25	14	5	3	1
jhudsl/OTTR_Template_Website	2024-03-28	1	1	6	1
jhudsl/OTTR_Template_Website	2024-03-19	NA	NA	2	1
jhudsl/OTTR_Template_Website	2024-03-23	NA	NA	1	1
jhudsl/OTTR_Template_Website	2024-03-27	NA	NA	3	1
