repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
fhdsl/metricminer	2024-03-28	1	1	5	3
fhdsl/metricminer	2024-03-29	1	1	NA	NA
fhdsl/metricminer	2024-03-25	NA	NA	2	2
fhdsl/metricminer	2024-03-30	NA	NA	1	1
fhdsl/metricminer	2024-03-31	NA	NA	2	2
fhdsl/metricminer	2024-04-01	NA	NA	1	1
fhdsl/metricminer	2024-04-04	NA	NA	12	2
fhdsl/metricminer	2024-04-05	NA	NA	1	1
fhdsl/metricminer-dashboard	2024-03-28	1	1	NA	NA
fhdsl/metricminer-dashboard	2024-03-29	29	5	41	10
fhdsl/metricminer-dashboard	2024-03-31	11	4	NA	NA
fhdsl/metricminer-dashboard	2024-03-25	NA	NA	1	1
fhdsl/metricminer-dashboard	2024-04-01	NA	NA	12	1
fhdsl/metricminer-dashboard	2024-04-02	NA	NA	1	1
fhdsl/metricminer-dashboard	2024-04-04	NA	NA	22	2
fhdsl/metricminer-dashboard	2024-04-05	NA	NA	3	2
jhudsl/OTTR_Template	2024-03-24	1	1	1	1
jhudsl/OTTR_Template	2024-03-25	16	5	96	6
jhudsl/OTTR_Template	2024-03-26	3	1	NA	NA
jhudsl/OTTR_Template	2024-03-28	2	2	9	2
jhudsl/OTTR_Template	2024-03-29	8	3	28	2
jhudsl/OTTR_Template	2024-03-30	5	3	NA	NA
jhudsl/OTTR_Template	2024-03-31	1	1	4	1
jhudsl/OTTR_Template	2024-04-01	2	1	16	3
jhudsl/OTTR_Template	2024-04-02	1	1	15	3
jhudsl/OTTR_Template	2024-04-04	1	1	21	3
jhudsl/OTTR_Template	2024-04-05	10	5	55	4
jhudsl/OTTR_Template	2024-04-06	1	1	NA	NA
jhudsl/OTTR_Template	2024-03-27	NA	NA	13	3
jhudsl/OTTR_Template	2024-04-03	NA	NA	29	4
jhudsl/OTTR_Template_Website	2024-03-25	14	5	3	1
jhudsl/OTTR_Template_Website	2024-03-28	1	1	6	1
jhudsl/OTTR_Template_Website	2024-03-27	NA	NA	3	1
jhudsl/OTTR_Template_Website	2024-04-02	NA	NA	1	1
jhudsl/OTTR_Template_Website	2024-04-03	NA	NA	1	1
jhudsl/OTTR_Template_Website	2024-04-04	NA	NA	2	1
jhudsl/OTTR_Template_Website	2024-04-05	NA	NA	13	1
