repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
fhdsl/metricminer	2024-04-09	2	2	NA	NA
fhdsl/metricminer	2024-04-10	3	2	4	2
fhdsl/metricminer	2024-04-16	1	1	NA	NA
fhdsl/metricminer	2024-04-17	1	1	8	2
fhdsl/metricminer	2024-04-18	1	1	1	1
fhdsl/metricminer	2024-04-08	NA	NA	1	1
fhdsl/metricminer	2024-04-19	NA	NA	1	1
fhdsl/metricminer	2024-04-20	NA	NA	2	2
fhdsl/metricminer-dashboard	2024-04-14	13	6	NA	NA
fhdsl/metricminer-dashboard	2024-04-16	1	1	NA	NA
fhdsl/metricminer-dashboard	2024-04-17	1	1	7	1
fhdsl/metricminer-dashboard	2024-04-18	1	1	NA	NA
fhdsl/metricminer-dashboard	2024-04-19	NA	NA	1	1
fhdsl/metricminer-dashboard	2024-04-20	NA	NA	1	1
jhudsl/OTTR_Template	2024-04-07	3	1	1	1
jhudsl/OTTR_Template	2024-04-08	6	3	93	4
jhudsl/OTTR_Template	2024-04-10	1	1	4	2
jhudsl/OTTR_Template	2024-04-12	16	8	19	2
jhudsl/OTTR_Template	2024-04-13	4	2	NA	NA
jhudsl/OTTR_Template	2024-04-15	7	4	24	4
jhudsl/OTTR_Template	2024-04-17	6	4	23	6
jhudsl/OTTR_Template	2024-04-18	36	8	65	3
jhudsl/OTTR_Template	2024-04-19	1	1	8	2
jhudsl/OTTR_Template	2024-04-20	1	1	NA	NA
jhudsl/OTTR_Template	2024-04-09	NA	NA	63	7
jhudsl/OTTR_Template	2024-04-11	NA	NA	19	3
jhudsl/OTTR_Template	2024-04-14	NA	NA	1	1
jhudsl/OTTR_Template	2024-04-16	NA	NA	10	3
jhudsl/OTTR_Template_Website	2024-04-18	19	3	57	3
jhudsl/OTTR_Template_Website	2024-04-16	NA	NA	10	1
jhudsl/OTTR_Template_Website	2024-04-17	NA	NA	5	2
jhudsl/OTTR_Template_Website	2024-04-20	NA	NA	2	1
