repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
fhdsl/metricminer	2024-03-04	1	1	6	1
fhdsl/metricminer	2024-03-05	35	5	26	3
fhdsl/metricminer	2024-03-06	56	13	21	1
fhdsl/metricminer	2024-03-08	1	1	4	3
fhdsl/metricminer	2024-03-11	1	1	2	2
fhdsl/metricminer	2024-03-07	NA	NA	3	1
fhdsl/metricminer	2024-03-09	NA	NA	1	1
fhdsl/metricminer	2024-03-13	NA	NA	1	1
fhdsl/metricminer	2024-03-14	NA	NA	11	1
fhdsl/metricminer	2024-03-15	NA	NA	3	1
fhdsl/metricminer.org	2024-03-04	1	1	NA	NA
fhdsl/metricminer.org	NA	NA	NA	0	0
