repo	timestamp	count_clones	uniques_clones	count_views	uniques_views
fhdsl/metricminer	2024-04-09	2	2	NA	NA
fhdsl/metricminer	2024-04-10	3	2	4	2
fhdsl/metricminer	2024-03-31	NA	NA	2	2
fhdsl/metricminer	2024-04-01	NA	NA	1	1
fhdsl/metricminer	2024-04-04	NA	NA	12	2
fhdsl/metricminer	2024-04-05	NA	NA	1	1
fhdsl/metricminer	2024-04-08	NA	NA	1	1
fhdsl/metricminer-dashboard	2024-04-07	13	5	NA	NA
fhdsl/metricminer-dashboard	2024-04-01	NA	NA	12	1
fhdsl/metricminer-dashboard	2024-04-02	NA	NA	1	1
fhdsl/metricminer-dashboard	2024-04-04	NA	NA	22	2
fhdsl/metricminer-dashboard	2024-04-05	NA	NA	3	2
fhdsl/metricminer-dashboard	2024-04-06	NA	NA	1	1
jhudsl/OTTR_Template	2024-03-31	1	1	4	1
jhudsl/OTTR_Template	2024-04-01	2	1	16	3
jhudsl/OTTR_Template	2024-04-02	1	1	15	3
jhudsl/OTTR_Template	2024-04-04	1	1	21	3
jhudsl/OTTR_Template	2024-04-05	10	5	55	4
jhudsl/OTTR_Template	2024-04-06	1	1	NA	NA
jhudsl/OTTR_Template	2024-04-07	3	1	1	1
jhudsl/OTTR_Template	2024-04-08	6	3	93	4
jhudsl/OTTR_Template	2024-04-10	1	1	4	2
jhudsl/OTTR_Template	2024-04-12	16	8	19	2
jhudsl/OTTR_Template	2024-04-13	3	1	NA	NA
jhudsl/OTTR_Template	2024-04-03	NA	NA	29	4
jhudsl/OTTR_Template	2024-04-09	NA	NA	63	7
jhudsl/OTTR_Template	2024-04-11	NA	NA	19	3
jhudsl/OTTR_Template_Website	NA	0	0	NA	NA
jhudsl/OTTR_Template_Website	2024-04-02	NA	NA	1	1
jhudsl/OTTR_Template_Website	2024-04-03	NA	NA	1	1
jhudsl/OTTR_Template_Website	2024-04-04	NA	NA	2	1
jhudsl/OTTR_Template_Website	2024-04-05	NA	NA	13	1
